"term","type","domain","category","severity","platforms","why","example","pattern","sources"
"""Let's dive in"" / ""buckle up""","opener","prose","AI-prose engagement filler","low","AI-tell guides","Faux-conversational hype openers ChatGPT prepends to lists/explainers. Recognized engagement filler that signals a generated blog or caption.",,,"suno:giveaways"
"em-dash overuse (—)","structure","prose","AI-prose punctuation","medium","Wikipedia Signs of AI Writing; Medium; The Ringer; FIU News","The 'ChatGPT em-dash' became the most-discussed punctuation tell of 2025 — dense em-dashes replacing commas/parentheses signal LLM output. Less load-bearing in sung lyrics but a major prose giveaway.","The result — surprisingly — changed everything",,"suno:giveaways; udio:giveaways"
"""In conclusion"" / ""In summary"" / ""Overall"" wrap-up","closer","prose","AI-prose structure","medium","Wikipedia Signs of AI Writing","Formulaic summary closer ChatGPT appends even to short text. Wikipedia lists these tidy wrap-ups as a structural sign of generated writing.",,,"suno:giveaways"
"intricate","word","prose","AI-prose vocabulary spike","high","arXiv study; arxiv 2406.07016; PubMed study; Wikipedia","In the PubMed full-text study, papers using it spiked ~700% across databases and ~5,400% for heavy (6+) usage. Models reach for it as a generic 'this is complex' intensifier regardless of subject, so its raw rate rose with zero matching real-world trend.","The intricate interplay of factors.",,"suno:giveaways; prose:chatgpt-words; prose:academic"
"meticulous / meticulously","word","prose","AI-prose vocabulary spike","medium","PubMed study","Documented post-2022 surge word; the model's default intensifier for care/detail, overused to the point of being a fingerprint in scientific writing.",,,"suno:giveaways"
"underscore / underscores","word","prose","AI-prose vocabulary spike","medium","PubMed study","Spiked in 15M+ PubMed abstracts post-ChatGPT. Used as a transition-emphasis verb ('this underscores the importance'), a hallmark of generated academic prose.",,,"suno:giveaways"
"navigate / navigating","word","prose","AI-prose vocabulary spike","low","arXiv study","Spiked focal word used metaphorically ('navigating challenges'); the model's default verb for dealing-with, a recognizable corporate-AI tic.",,,"suno:giveaways"
"It's not X, it's Y","structure","prose","antithesis / negation reveal","high","Hacker News; r/ChatGPT; Wikipedia:Signs of AI writing; NYT Magazine","The single most-cited AI tell. LLMs use this antithesis-by-negation formula constantly and evenly spaced; a NYT/Sam Kriss observation made it infamous. Humans use it sparingly for one dramatic beat, AI deploys it reflexively to fake depth without earning it.","It's not a tool, it's a revolution.",,"prose:structures"
"As an AI language model","phrase","prose","assistant-voice","high","Originality.AI; r/ChatGPT","The single most unambiguous tell — it is literally the model disclosing its own nature; no human writer narrates that they are a language model, so its presence is near-100% proof of unedited AI output.","As an AI language model, I don't have personal opinions, but...",,"prose:formatting"
"Certainly! / Of course! / Absolutely!","opener","prose","assistant-voice","high","Originality.AI; undetectable.ai","Single-word enthusiastic confirmations opening a reply are an artifact of assistant fine-tuning; 'Certainly' is one of the most genre-independent ChatGPT spikes, appearing regardless of topic.","Certainly! Let's break this down.",,"prose:formatting"
"Great question!","opener","prose","assistant-voice","high","DeGPT; CleanTextTools","Flattering the prompt before answering is pure customer-service-bot behavior; it presupposes a question was asked, so it only makes sense inside a chat exchange, not in standalone writing.","Great question! There are several factors to consider.",,"prose:formatting"
"Let me know if you need anything else!","closer","prose","assistant-voice","high","DeGPT; CleanTextTools","A help-desk offer of further assistance bolted onto the end; it presumes an ongoing service relationship that doesn't exist in an article, essay, or post.","Let me know if you have any other questions!",,"prose:formatting"
"Sure! Here's...","opener","prose","assistant-voice","high","DeGPT; CleanTextTools","RLHF rewards acknowledging the request before answering, so models prepend an eager confirmation + 'Here's'; pasted into a finished document it reads as a chatbot replying to a prompt rather than authored prose.","Sure! Here's a comprehensive overview of the topic:",,"prose:formatting"
"Apologetic hedging (I'm sorry, but / Unfortunately, I cannot)","phrase","prose","assistant-voice","medium","Rossmann no-slop rules","Synthetic empathy and refusal framing ('I'm sorry, but I can't help with that') are RLHF safety artifacts; the apology-as-substitute-for-substance is distinctly chatbot.","I'm sorry, but I cannot provide that information.",,"prose:formatting"
"Feel free to reach out / Feel free to ask","closer","prose","assistant-voice","medium","CleanTextTools; hastewire.com","Generic open-door filler from support scripts; 'feel free to' is a high-frequency ChatGPT phrase and signals the model wrapping up politely rather than concluding a real argument.","Feel free to reach out if you have any questions!",,"prose:formatting"
"I cannot provide... however, I can","structure","prose","assistant-voice","medium","Originality.AI","The decline-then-pivot template ('I can't do X, but here's something adjacent') is a recognizable guardrail structure no human author writes into finished prose.","I cannot write that, however, I can offer a general overview.",,"prose:formatting"
"I'd be happy to help / Happy to help!","phrase","prose","assistant-voice","medium","DeGPT; hastewire.com","Synthetic eagerness rewarded during instruction tuning; it injects a service-desk persona into text that has no reason to address a customer.","I'd be happy to help you with that!",,"prose:formatting"
"By following these steps, you'll be able to...","closer","prose","assistant-voice","low","DeGPT","A reassurance-payoff sign-off promising the reader capability; it addresses a 'you' on a how-to journey, betraying the instructional-assistant frame.","By following these steps, you'll be well on your way to success.",,"prose:formatting"
"whether you're a X or a Y","phrase","prose","audience-hedge","medium","product pages; ads","AI's universal inclusivity hedge that pretends to address everyone ('whether you're a beginner or a pro'); a formulaic both-ends construction that dodges specificity.","Whether you're a startup or an enterprise, we've got you covered.",,"prose:marketing"
"By understanding X, you can Y (instructional payoff)","closer","prose","benefit-payoff close","medium","huntingthemuse.net; Florida Realtors","Tidy 'By doing X, you'll achieve Y' wrap-up that packages a benefit. This SEO-blog closing formula is an AI default for ending on an empowerment note.","By understanding these principles, you can transform your workflow.",,"prose:structures"
"**Bold lead-in**: description (vertical bolded list)","structure","prose","bold-colon list","high","Wikipedia:Signs of AI writing; arxiv.org/2603.27006","Bulleted list where each item is a bolded term, a colon, then a sentence. This 'bold header: gloss' list format is a heavy LLM default rarely produced uniformly by humans writing prose.","**Scalability**: The system grows with your needs.\n**Security**: Your data stays protected.",,"prose:structures"
"While X, it's also true that Y.","structure","prose","both-sides hedge","medium","Gemini","Balanced concession scaffold that lets Gemini avoid taking a stance. The reflexive symmetry — never one point without its counterweight — is a comprehensiveness-bias tell.",,,"prose:gemini"
"Pros and Cons / On one hand... on the other","structure","prose","both-sides scaffold","medium","Gemini","Gemini reflexively splits any judgment into a balanced pro/con table to avoid committing — a direct expression of its even-handed, encyclopedic bias noted by detectors.",,,"prose:gemini"
"X is a double-edged sword","structure","prose","canned balanced-take","low","huntingthemuse.net; r/ChatGPT","Stock metaphor AI reaches for to perform nuance ('on one hand... on the other'). The reflexive both-sides framing signals template balance rather than a genuine position.","Automation is a double-edged sword.",,"prose:structures"
"X, Y, and everything in between","closer","prose","catch-all triad","low","huntingthemuse.net","The 'and everything in between' tag manufactures false comprehensiveness on top of a rule-of-three. AI tacks it on to imply total coverage without specifics.","From startups, enterprises, and everything in between.",,"prose:structures"
"Negation cluster: not because X, but because Y","structure","prose","causal negative parallelism","medium","tropes.fyi; Hacker News","Causal variant of 'not X but Y' applied to reasons. The denied-then-asserted cause is the same antithesis reflex, and AI applies it to explanations far more than humans do.","It matters not because it's new, but because it's true.",,"prose:structures"
"not because X, but because Y","structure","prose","causal negative parallelism","medium","ChatGPT; Claude","The causal form of negative parallelism where every explanation is staged as a surprise; flagged on tropes.fyi as a marker because real writers rarely frame routine causes as reveals.","It works not because it's complex, but because it's simple.",,"prose:transitions"
"Despite its X, [subject] faces challenges... future could...","closer","prose","challenges-and-legacy formula","high","Wikipedia:Signs of AI writing; tropes.fyi","Rigid closing formula that acknowledges a problem then pivots to hopeful future speculation. Wikipedia flags this exact 'Challenges and Future Directions' pivot as a signature AI section structure.","Despite its success, the project faces challenges, but future investment could unlock its potential.",,"prose:structures"
"Feel free to reach out / ask!","closer","prose","chat boilerplate","high","Gemini; ChatGPT","Flagged in AI-content audits as a typical machine artifact closer. Offers open-ended further help no human writer tacks onto a finished piece of prose.",,,"prose:gemini"
"I hope this email finds you well.","opener","prose","chat boilerplate","high","Gemini; ChatGPT","Gemini email-writing guides explicitly tell users to prompt 'No I hope this email finds you well' because the model defaults to it. A dead giveaway of an unedited AI-drafted email.",,,"prose:gemini"
"I hope this helps!","closer","prose","chat boilerplate","high","Gemini; ChatGPT; DeGPT; Medium/Practice-in-Public","Generic friendly sign-off appended to nearly every answer; survives brevity instructions per TechRadar. The reflexive well-wish with exclamation point is unmistakable assistant boilerplate.","...and that's the overview. I hope this helps!",,"prose:gemini; prose:formatting"
"Let me know if you have any questions!","closer","prose","chat boilerplate","medium","Gemini; ChatGPT","Customer-service-style follow-up offer that leaks from chat mode into delivered text. The exclamation and the unsolicited availability are the tell.",,,"prose:gemini"
"shed light on","phrase","prose","cliché verb phrase","low","","Stock AI phrase for 'reveal/clarify'. Listed among overused AI phrases; mechanical metaphor for explanation.","This study sheds light on the mechanism.",,"prose:chatgpt-words"
"Absolutely!","opener","prose","compliance lead-in","high","Gemini; ChatGPT","Same RLHF-trained eagerness as 'Certainly!' — a cheerful exclamatory acknowledgment of the request before any content. The exclamation point plus zero hedging on the willingness is the tell.",,,"prose:gemini"
"Certainly!","opener","prose","compliance lead-in","high","Gemini; ChatGPT","Gemini prepends an enthusiastic one-word affirmation before fulfilling almost any request; TechRadar found it survives even when models are told to be brief. Humans rarely open a written answer with a standalone 'Certainly!'",,,"prose:gemini"
"Of course!","opener","prose","compliance lead-in","medium","Gemini; ChatGPT","Reflexive servile agreement opener trained by preference data; signals the model is performing helpfulness rather than answering. Pairs with the request being echoed back.",,,"prose:gemini"
"in conclusion","closer","prose","conclusion cliché","high","ChatGPT; Gemini; blogs; essays","A five-paragraph-essay marker the model reflexively appends; human web/blog writers almost never literally write 'In conclusion', so its presence strongly signals templated machine structure.","In conclusion, the benefits are clear.",,"prose:chatgpt-words; prose:transitions; prose:gemini; prose:marketing"
"in summary","closer","prose","conclusion cliché","medium","ChatGPT; Claude; Gemini","A schoolroom wrap-up tag AI uses to signpost a recap it was instructed to provide; over-signposting where a human would just stop is a hallmark of generated structure.","In summary, we've covered the key points.",,"prose:chatgpt-words; prose:transitions; prose:gemini"
"In the ever-evolving landscape of X","opener","prose","context opener","high","Florida Realtors; huntingthemuse.net","'Ever-evolving / rapidly changing landscape' is a near-fingerprint AI preamble. It pads scope and buys time before content, a pattern human editors usually cut.","In the ever-evolving landscape of artificial intelligence...",,"prose:structures"
"On the other hand","phrase","prose","contrast transition","low","ChatGPT; Claude","A both-sides connector AI pairs mechanically with 'on one hand' to perform balanced analysis; the rigid symmetry of the contrast is a hallmark of the model's hedged structure.","On the other hand, costs rise.",,"prose:transitions"
"Let's dive in","opener","prose","conversational transition","high","ChatGPT; Gemini","A forced-enthusiasm intro the model uses to feign a conversational hook; its repetition across unrelated articles (and the variant 'let's dive into') makes it a recognizable formulaic transition rather than genuine voice.","Ready? Let's dive in!",,"prose:transitions; prose:gemini"
"Let's explore","opener","prose","conversational transition","medium","ChatGPT; Gemini","A forced-collaborative transition ('let's explore/let's take a look/let's break it down') that simulates guiding the reader; the 'let's' tic recurs as a section-opener far more in AI than human prose.","Let's explore the options.",,"prose:transitions"
"serves as / functions as / represents (copula avoidance)","structure","prose","copula avoidance","medium","Wikipedia:Signs of AI writing","Where a human writes 'is,' AI reaches for 'serves as / stands as / functions as / marks / represents.' Systematic avoidance of basic copulas to sound elevated is a Wikipedia-listed structural tell.","The space serves as a hub for contemporary art.",,"prose:structures"
"serves as a / stands as a","phrase","prose","copula-avoidance","medium","essays; About pages; blogs","Wikipedia-flagged: AI avoids plain 'is', substituting 'serves as/stands as/represents' to sound weighty. The pattern recurs so consistently it's diagnostic.","This serves as a powerful reminder of the value of design.",,"prose:marketing"
"foster / drive / unlock + meaningful/tangible results","phrase","prose","corporate verb","medium","B2B copy; decks; LinkedIn","AI pairs an action verb with a vague outcome noun ('drive tangible results', 'deliver meaningful impact'); the noun is unmeasurable, making the whole claim hollow corporate-speak.","Drive tangible results across every channel.",,"prose:marketing"
"Delve / leverage / facilitate / utilize","word","prose","diction","high","originality.ai; arxiv 2501.15654","'Delve' and 'utilize' show documented post-ChatGPT frequency spikes; these pretend-precise verbs replace plain words (use, help) and cluster together as a lexical fingerprint.","Let's delve into how to leverage this to facilitate growth.",,"prose:formatting"
"Comprehensive overview / comprehensive guide","phrase","prose","diction","medium","DeGPT","Models announce 'a comprehensive overview' when prefacing structure; the self-congratulatory completeness claim is a stock framing line that recurs across topics.","Here's a comprehensive overview of everything you need to know.",,"prose:formatting"
"navigate (life's challenges)","phrase","prose","diction","medium","ChatGPT","'Navigate' is a quantified ChatGPT focal word, and 'navigate life's challenges/the storm' marries it to the storm trope. The corporate-coach register is a strong giveaway in adversity writing.","Learning to navigate life's many storms",,"lyric:phrases-struggle"
"resonate","word","prose","diction","medium","ChatGPT; arxiv 2406.07016; walterwrites.ai","Focal-word member ('resonate with audiences/findings'). An emotional-register verb that surged in formal writing where it has little literal meaning, marking AI's tendency to borrow persuasive-essay vocabulary.","This story of survival will resonate with many",,"lyric:phrases-struggle; prose:chatgpt-words; prose:academic"
"In essence, it's about","phrase","prose","distillation transition","low","ChatGPT; Gemini","Promises a profound distillation then delivers a platitude; the 'in essence... it's about [abstract noun]' template is a recognizable AI move to sound deep cheaply.","In essence, it's about people.",,"prose:transitions"
"testament to","phrase","prose","editorializing","high","About pages; LinkedIn; press","One of the 21 ChatGPT focal words; an empty significance-claim ('X is a testament to Y') that asserts meaning without evidence. Hallmark of AI conclusions.","This is a testament to our commitment to quality.",,"prose:marketing"
"pivotal / plays a pivotal role","phrase","prose","editorializing","medium","blogs; whitepapers","Focal word 'pivotal' plus the stock frame 'plays a pivotal role in' is an AI significance-inflater that asserts importance without demonstrating it.","Content plays a pivotal role in conversion.",,"prose:marketing"
"X — em-dash reveal — Y","structure","prose","em-dash overuse","high","Hacker News; r/ChatGPT; Wikipedia:Signs of AI writing; Medium","LLMs use em dashes far more than nonprofessional humans, placing them where a human would use a comma, colon, or parentheses, usually to 'punch up' a clause. Described in thousands of threads as the 'instant tell.'","The result was immediate — and devastating.",,"prose:structures"
"X does more than Y — it Zs","structure","prose","em-dash significance lift","high","r/ChatGPT; Wikipedia:Signs of AI writing; Medium","'Does more than Y — it Z' merges the 'more than' inflation with the em-dash reveal to elevate a mundane function into a grand effect. A compound AI tell in a single sentence.","This framework does more than organize tasks — it reshapes how teams think.",,"prose:structures"
"At the heart of","phrase","prose","emphasis transition","medium","ChatGPT; Claude","A faux-profundity connective used to frame any topic as having a central essence; it sounds insightful but is a template the model drops in to elevate mundane points, appearing far more often than in human prose.","At the heart of the issue lies trust.",,"prose:transitions"
"Importantly","opener","prose","emphasis transition","medium","ChatGPT; Claude","A sentence-initial signpost telling the reader to care, used by AI in place of actually making the point matter; its frequency as a paragraph opener is a documented excess-vocabulary spike.","Importantly, this changes everything.",,"prose:transitions"
"Notably","opener","prose","emphasis transition","medium","ChatGPT; Claude","An emphasis adverb the model sprinkles to feign editorial judgment about what matters; spiked in the Kobak academic-abstract analysis as an excess word, marking machine-flavored emphasis.","Notably, sales rose 12%.",,"prose:transitions"
"By embracing X, you can unlock Y.","closer","prose","empowerment close","medium","Gemini; ChatGPT","'Embrace' + 'unlock' is a stock motivational pairing models use to wrap up with empowerment. The aspirational call-to-action ending is a generated-text reflex, not a human conclusion.",,,"prose:gemini"
"harness the power of","phrase","prose","empowerment metaphor","high","SaaS; ads; blogs","'Harness' is a focal-word verb; combined with 'power of' it's a redundant empowerment cliche LLMs use interchangeably with 'unlock the power of'.","Harness the power of machine learning.",,"prose:marketing"
"empower / empowering","word","prose","empowerment metaphor","medium","mission statements; SaaS; LinkedIn","AI's go-to verb for 'lets you'; 'empower teams/users/businesses' is a near-universal LLM phrasing that flatters the reader while saying little.","Empowering businesses to achieve more.",,"prose:marketing"
"unlock your full potential","phrase","prose","empowerment metaphor","medium","coaching; LinkedIn; course pages","Self-help register AI defaults to in coaching/HR/personal-brand copy; combines 'unlock' with the empty 'full potential' to flatter without specifics.","Unlock your full potential with our program.",,"prose:marketing"
"It's worth noting that / It's important to note","structure","prose","empty transition","medium","tropes.fyi; Wandering Educators","Filler hedge that adds no information and connects nothing. AI uses it as connective tissue between thoughts; human editors delete it on sight.","It's worth noting that results may vary.",,"prose:structures"
"In today's rapidly evolving landscape","opener","prose","essay preamble","high","Gemini; ChatGPT","Gemini prompt guides explicitly warn users to strip 'in today's rapidly evolving landscape' — the model's default zoom-out essay opener. 'Landscape' is itself a flagged spike word.",,,"prose:gemini"
"In conclusion, / In summary,","closer","prose","explicit wrap-up label","high","Wandering Educators; Florida Realtors; Originality.AI","Explicitly labeling the conclusion is an essay-template reflex. A well-structured human ending is obvious without the signpost; the literal 'In conclusion' marks formulaic AI scaffolding.","In conclusion, the benefits clearly outweigh the costs.",,"prose:structures"
"But here's the thing: / Here's the kicker:","structure","prose","fake-revelation hinge","medium","r/ChatGPT; huntingthemuse.net","Faux-conversational suspense hinge that promises a big reveal. AI uses it to fake a candid aside; the formula is so consistent it reads as a tic, not spontaneity.","But here's the thing — nobody actually reads the terms.",,"prose:structures"
"One thing is clear: / Make no mistake:","structure","prose","false-emphasis hinge","medium","r/ChatGPT; huntingthemuse.net","Pseudo-decisive declaration that pre-emphasizes a claim before stating it. AI uses these certainty-stamps to perform conviction; the formula recurs too uniformly to be organic.","Make no mistake — this changes everything.",,"prose:structures"
"the key to X is Y","phrase","prose","false-insight frame","medium","LinkedIn; blogs","AI's pseudo-wisdom formula that packages a generic statement as a secret; reduces complex topics to a single tidy 'key', a hallmark of LLM thought-leadership padding.","The key to growth is consistency.",,"prose:marketing"
"the secret to / here's the secret","phrase","prose","false-insight frame","medium","blogs; LinkedIn; ads","Curiosity-gap clickbait AI overuses to package generic advice as hidden knowledge; the 'secret' is almost always a platitude, marking templated content-marketing.","Here's the secret to viral content.",,"prose:marketing"
"at the end of the day","phrase","prose","filler","medium","ChatGPT; Gemini; LinkedIn; blogs","A conversational crutch the model inserts in formal contexts to sound grounded; the tonal mismatch (folksy idiom in otherwise polished prose) flags it as a borrowed AI filler.","At the end of the day, it's about results.",,"prose:chatgpt-words; prose:transitions; prose:marketing"
"by the numbers / let the numbers speak","phrase","prose","filler frame","low","reports; case studies; decks","AI's stock data-section header even when numbers are vague; signals the templated 'now insert a stats block' move common in generated reports.","Our impact, by the numbers.",,"prose:marketing"
"it's important to note that","phrase","prose","filler hedge","high","ChatGPT; Claude; Gemini; blogs; FAQs; explainers; onmessage.co; Rossmann no-slop rules","A content-free hedge ChatGPT inserts before almost any claim regardless of topic; it adds no information and signals the model padding toward 'safe' balance. Repeatedly flagged as the single most common AI hedge in copywriter tell-lists.","It's important to note that results may vary.",,"prose:chatgpt-words; prose:transitions; prose:gemini; prose:marketing; prose:formatting"
"a wide array of / diverse array","phrase","prose","filler quantifier","low","","Wikipedia's tourism cluster includes 'diverse array'. Padded quantifier AI uses instead of plain 'many'.","A diverse array of options.",,"prose:chatgpt-words"
"when it comes to","phrase","prose","filler transition","medium","ChatGPT; Gemini; blogs; FAQs","A throat-clearing topic-introducer that adds nothing; AI strings these to glide between subtopics, producing the over-transitioned flow editors associate with generated drafts.","When it comes to productivity, planning matters.",,"prose:chatgpt-words; prose:transitions; prose:marketing"
"Essentially / In essence","phrase","prose","filler transition","low","ChatGPT; Gemini","Filler that promises distillation but precedes shallow restatement; AI uses it to sound like it's simplifying complexity it never established, a recognizable hollow-transition tell.","Essentially, it's about balance.",,"prose:transitions"
"Bold-term + colon definition grid","structure","prose","formatting","high","arxiv markdown-fingerprint study; onmessage.co","A list where every item is '**Term**: one-line gloss' is the single most recognizable Markdown-trained layout; the uniform bold-term-colon-definition grid almost never occurs naturally in human writing.","**Speed**: It's fast. **Cost**: It's cheap. **Scale**: It grows.",,"prose:formatting"
"Bolded keyword spam mid-paragraph","structure","prose","formatting","high","arxiv markdown-fingerprint study; onmessage.co","Models erratically bold key terms inside running prose ('**Bold Term:** explanation'); this Markdown-emphasis habit almost never appears in organic professional writing, and the bolding survives copy-paste, exposing the source.","This is a **game-changer**. The **key takeaway** is that **consistency** matters.",,"prose:formatting"
"Emoji used as section bullets/headers","structure","prose","formatting","high","onmessage.co; r/ChatGPT","Lists decorated with checkmarks, brain, rocket, sparkles emoji as leading bullets is a default ChatGPT presentation style; real human prose rarely prefixes every list item with a themed emoji.","(check) Saves time / (rocket) Boosts growth / (sparkles) Delights users",,"prose:formatting"
"Dramatic noun-phrase headings (The Hidden Cost of X)","structure","prose","formatting","medium","Rossmann no-slop rules","Models title sections with thriller/clickbait abstractions ('The Pricing Trap', 'The Hidden Cost of Convenience') that frame meaning instead of describing content, a tell that the heading was generated not authored.","## The Hidden Cost of Convenience",,"prose:formatting"
"Heavy inline emoji emphasis (key/lightbulb/warning)","structure","prose","formatting","medium","onmessage.co","Using key/lightbulb/warning emoji as inline emphasis markers within sentences (not just bullets) is a presentation flourish models add for 'warmth'; it masks generic content and is foreign to most formal human prose.","This is the (key) to success! (bulb) Keep it simple.",,"prose:formatting"
"Numbered/bulleted-list reflex","structure","prose","formatting","medium","arxiv markdown-fingerprint study; onmessage.co","Asked anything, the model immediately defaults to a numbered or bulleted list even when prose is more natural; this Markdown-list bias is a documented training fingerprint.","Here are 5 key reasons: 1... 2... 3...",,"prose:formatting"
"Remember: / Pro tip: / Key takeaway:","structure","prose","formatting","medium","arxiv markdown-fingerprint study; onmessage.co","Bolded labeled-callout tags ('**Pro tip:**', '**Remember:**') are a Markdown-styled didactic pattern models insert to package advice; the labeled-emphasis format rarely appears in native human articles.","**Pro tip:** Always back up your data.",,"prose:formatting"
"Title-Case header on every short section","structure","prose","formatting","medium","onmessage.co; arxiv markdown-fingerprint study","AI treats every block as needing a formal Title Case heading + dense subheaders even in a few hundred words; humans don't over-section short pieces.","## Key Benefits And Considerations",,"prose:formatting"
"Bold-label list items (**Term:** explanation)","structure","prose","formatting fingerprint","high","Gemini","Gemini's signature list format — a bolded keyword, a colon, then a sentence — repeated down the page. This rigid, hyper-organized template rarely appears in human-written prose.",,,"prose:gemini"
"Bullet-point everything (list-ifying prose)","structure","prose","formatting fingerprint","high","Gemini","Detection sites single out Gemini as defaulting to bullets and numbered lists more aggressively than other models, creating a formatting fingerprint even when prose was asked for. Bullet-point thinking bleeds into paragraphs.",,,"prose:gemini"
"Header + bullets + bold recap sandwich","structure","prose","formatting fingerprint","high","Gemini","Gemini wraps answers in a section heading, a bulleted middle, and a bolded takeaway, regardless of length. The instructor-like scaffolding on a two-line question is the structural tell.",,,"prose:gemini"
"Title Case Headers On Every Section","structure","prose","formatting fingerprint","low","Gemini","Gemini auto-titles every block in Title Case ('Understanding The Basics') even for casual answers. The compulsive section-headering of short replies is a layout tell more than a wording one.",,,"prose:gemini"
"emoji-bullet hype list (✅ 🚀 💡 per line)","structure","prose","formatting tell","high","LinkedIn; Twitter/X; newsletters","The signature AI LinkedIn format: every bullet led by a checkmark/rocket/bulb emoji plus a bolded inline header and colon. The uniform emoji-per-line scaffold is a dead giveaway of generated posts.","🚀 Faster growth
✅ Proven results
💡 Smart insights",,"prose:marketing"
"Title Case In Every Section Header","structure","prose","heading formatting","medium","Wikipedia:Signs of AI writing; arxiv.org/2603.27006","Capitalizing every major word in headings (non-standard outside US news) is a Markdown-training fingerprint of LLMs. Wikipedia flags title-case section heads as a structural AI tell.","## Impact Of Technology And Digital Transformation",,"prose:structures"
"It depends on the context.","phrase","prose","hedge","high","Gemini","Detection sites found Gemini hedges with 'it depends on context' / 'there are various perspectives' at rates far above human writing. Even-handed non-answer that avoids committing to a position.",,,"prose:gemini"
"It's generally considered","phrase","prose","hedge","medium","Gemini","Passive, sourceless consensus-claim Gemini uses to sound balanced without attribution. Flagged as a Gemini-specific over-hedge in AI-detector analyses.",,,"prose:gemini"
"It's important to remember that","phrase","prose","hedge","medium","Gemini; ChatGPT","Sibling of 'important to note'; Pangram lists it as a Reddit-bot transition giveaway. The model reminds you of something it never told you, a sourceless authority move.",,,"prose:gemini"
"There are various perspectives on this.","phrase","prose","hedge","medium","Gemini","Gemini's even-handedness bias surfaces as gratuitous both-sides framing. Detection write-ups call out this encyclopedic neutrality as distinctly non-human.",,,"prose:gemini"
"It's worth noting / worth mentioning","phrase","prose","hedging","medium","onmessage.co","A sibling of 'important to note'; a contentless throat-clear that flags significance without earning it, recurring across unrelated ChatGPT outputs.","It's worth noting that this approach has trade-offs.",,"prose:formatting"
"Stacked hedges (Generally speaking, in many cases, potentially)","structure","prose","hedging","medium","onmessage.co","Multiple qualifiers piled into one sentence is a commitment-refusal pattern; humans rarely triple-hedge, but models do it to avoid being wrong.","Generally speaking, in many cases this could potentially help.",,"prose:formatting"
"It's worth noting that","phrase","prose","hedging transition","high","ChatGPT; Claude; Gemini","A near-synonym hedge to 'it's important to note', deployed to flag trivia as noteworthy; its interchangeable overuse with sibling hedges ('it's worth mentioning', 'it should be noted') is itself the tell.","It's worth noting that prices change.",,"prose:transitions; prose:gemini"
"It's worth mentioning","phrase","prose","hedging transition","medium","ChatGPT; Claude","Yet another interchangeable 'note this' hedge; the model owns a whole rotating family of these (note/mention/should be noted/bear in mind) and cycling through them is the giveaway.","It's worth mentioning the cost.",,"prose:transitions"
"Generally speaking","phrase","prose","hedging transition","low","ChatGPT; Claude","A vagueness-hedge AI prepends to avoid committing; it pairs with 'in many cases' and 'depending on the context' as a hedging cluster that signals the model dodging specificity.","Generally speaking, more is better.",,"prose:transitions"
"cutting-edge","phrase","prose","hype","low","","Tech marketing cliché AI defaults to for anything modern. Empty novelty signal.","Cutting-edge technology powers the platform.",,"prose:chatgpt-words"
"game changer / game-changing","phrase","prose","hype","low","","Flagged on overused lists. Hype cliché AI applies to any improvement; signals promotional auto-generation.","This is a real game changer for the industry.",,"prose:chatgpt-words"
"take your X to the next level","phrase","prose","hype cliche","high","ads; LinkedIn; email","Stock aspirational closer AI reaches for; entirely generic 'improve' framing with no defined level or metric. Parodied as peak filler copy.","Take your business to the next level.",,"prose:marketing"
"are you tired of X?","opener","prose","hype cliche","medium","ads; email; landing pages","Infomercial pain-point opener AI defaults to for ads; a rhetorical-question hook so overused it reads as auto-generated direct response.","Are you tired of wasting hours on reports?",,"prose:marketing"
"look no further","phrase","prose","hype cliche","medium","landing pages; ads; Rossmann no-slop rules","Infomercial-register CTA AI loves ('looking for X? look no further'); a tired direct-response cliche that flags templated, non-original copy.","Looking for better leads? Look no further.",,"prose:marketing; prose:formatting"
"say goodbye to X / say hello to Y","phrase","prose","hype cliche","medium","ads; email; landing pages","Direct-response template AI reuses verbatim; the before/after 'goodbye/hello' swap is a formulaic pain-then-relief pattern that signals generated promo copy.","Say goodbye to spreadsheets. Say hello to clarity.",,"prose:marketing"
"this changes everything","phrase","prose","hype cliche","medium","LinkedIn; ads; launch posts","Apple-keynote-register hyperbole AI deploys as a standalone punchy line; classic LLM 'big reveal' filler that overpromises with no substance.","One feature. This changes everything.",,"prose:marketing"
"buckle up","phrase","prose","hype cliche","low","blogs; newsletters; social","Forced-energy intro AI uses to fake excitement before a list; a conversational tic that reads as canned hype when generated at scale.","Buckle up — these tips will transform your strategy.",,"prose:marketing"
"we've got you covered","phrase","prose","hype cliche","low","product pages; support copy","Reassurance filler AI appends to feature lists; folksy stock phrase that adds warmth-signaling but no information. Pairs with 'whether you're'.","From design to delivery, we've got you covered.",,"prose:marketing"
"need-to-know / must-have / game-winning","phrase","prose","hype compound","low","listicles; SEO blogs","Hyphenated urgency compounds AI stacks in headlines ('5 must-have tools', 'need-to-know tips'); the dense compound-modifier style is a listicle-AI tell.","7 must-have tools you need to know.",,"prose:marketing"
"game-changer / game-changing","word","prose","hype noun/adjective","high","LinkedIn; SEO blogs; product pages","Vague superlative that asserts impact without specifics; LLMs default to it for any product because it sounds enthusiastic while committing to nothing measurable. Top-tier marketing-AI tell.","This game-changing platform redefines how teams collaborate.",,"prose:marketing"
