AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[medium] both/word | model-distinctive slop | entrenching :: Statistically over-represented in gpt-4o-mini output vs human baseline (slop-forensics profile, score 233; appears in 2/44 model top-lists).
[medium] both/word | abstract/poetic | entwined :: Overlaps the documented ChatGPT/Gemini overused-word lists ('focal words' like delve, tapestry, realm, testament, resonate, symphony, kaleidoscope) and bleeds into 'poetic' AI lyrics; the same statistical-middle preference drives prose and lyrics. 'Tapestry' is the most notorious general AI tell.
[medium] both/word | slop-forensics canonical | enveloped :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | eolan :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | eolande :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | eons :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | eremon :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | eridan :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | eridani :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | erupted :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | eryndor :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | espresso :: Statistically over-represented in chatgpt-4o-latest output vs human baseline (slop-forensics profile, score 133; appears in 2/44 model top-lists).
[medium] both/word | inflated diction | esteemed :: Formal flattery adjective AI uses to inflate subjects it describes.
[medium] both/word | abstract/poetic | eternal :: Overlaps the documented ChatGPT/Gemini overused-word lists ('focal words' like delve, tapestry, realm, testament, resonate, symphony, kaleidoscope) and bleeds into 'poetic' AI lyrics; the same statistical-middle preference drives prose and lyrics. 'Tapestry' is the most notorious general AI tell.
[medium] both/word | grandiosity inflation | eternal / eternity :: AI inflates stakes to the maximum cosmic scale by default; 'eternal' attaches to anything (eternal night, eternal flame, eternal pain) to manufacture gravitas without specificity.
[medium] both/word | slop-forensics canonical | ethan :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | abstract/poetic | ethereal :: Overlaps the documented ChatGPT/Gemini overused-word lists ('focal words' like delve, tapestry, realm, testament, resonate, symphony, kaleidoscope) and bleeds into 'poetic' AI lyrics; the same statistical-middle preference drives prose and lyrics. 'Tapestry' is the most notorious general AI tell.
[medium] both/word | abstract-noun | euphoria :: Naming-the-emotion-instead-of-evoking-it tell. AI states 'euphoria' as a label for joy; real lyrics show the body/scene. Part of the abstract-emotion-noun pile.
[medium] both/word | slop-forensics canonical | evelyn :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | exacerbates :: Statistically over-represented in gemma-3-4b-it output vs human baseline (slop-forensics profile, score 230; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | exasperation :: Statistically over-represented in gemma-3-12b-it output vs human baseline (slop-forensics profile, score 316; appears in 1/44 model top-lists).
[medium] both/word | Korean punctuation pattern | Excessive comma usage (Korean) :: Measured: AI uses commas ~61% of sentences vs ~26% in native Korean essays; over-comma-ing is a concrete, checkable statistical tell in Korean text.
[medium] both/word | editorializing | Excitingly :: AI-favored sentence-opening adverb that injects manufactured enthusiasm.
[medium] both/word | booster | Exemplary :: Formal praise adjective AI overuses to describe quality.
[medium] both/word | model-distinctive slop | exemplifies :: Statistically over-represented in gpt-4.1-nano output vs human baseline (slop-forensics profile, score 582; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | exertion :: Statistically over-represented in llama-3.1-70b-instruct output vs human baseline (slop-forensics profile, score 286; appears in 2/44 model top-lists).
[medium] both/word | model-distinctive slop | exhale :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 263; appears in 4/44 model top-lists).
[medium] both/word | model-distinctive slop | exhaled :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 4116; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | exhales :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 2797; appears in 5/44 model top-lists).
[medium] both/word | antislop (open-model slop) | exhilarated :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.109). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | exhilaration :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | existential :: Statistically over-represented in claude-3.5-haiku-20241022 output vs human baseline (slop-forensics profile, score 126; appears in 3/44 model top-lists).
[medium] both/word | slop-forensics canonical | expanse :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | expertly :: Statistically over-represented in llama-3.2-3b-instruct output vs human baseline (slop-forensics profile, score 274; appears in 1/44 model top-lists).
[medium] both/word | vague verb | Explore :: AI's go-to vague verb for 'look at' in intros and headings.
[medium] both/word | model-distinctive slop | extinguished :: Statistically over-represented in llama-3.1-8b-instruct output vs human baseline (slop-forensics profile, score 116; appears in 1/44 model top-lists).
[medium] both/word | model-distinctive slop | facade :: Statistically over-represented in llama-3.2-1b-instruct output vs human baseline (slop-forensics profile, score 205; appears in 4/44 model top-lists).
[medium] both/word | slop-forensics canonical | facepalmed :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | faded :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | faint :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | faintest :: Statistically over-represented in chatgpt-4o-latest output vs human baseline (slop-forensics profile, score 312; appears in 5/44 model top-lists).
[medium] both/word | slop-forensics canonical | faintly :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | falter :: Statistically over-represented in command-a output vs human baseline (slop-forensics profile, score 184; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | faltered :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | falters :: Statistically over-represented in deepseek-r1 output vs human baseline (slop-forensics profile, score 698; appears in 3/44 model top-lists).
[medium] both/word | model-distinctive slop | fangs :: Statistically over-represented in gpt-4-0314 output vs human baseline (slop-forensics profile, score 148; appears in 3/44 model top-lists).
[medium] both/word | antislop (open-model slop) | fatima :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.104). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | model-distinctive slop | feigenbaum :: Statistically over-represented in llama-4-scout output vs human baseline (slop-forensics profile, score 838; appears in 3/44 model top-lists).
[medium] both/word | model-distinctive slop | feigning :: Statistically over-represented in Gemma-3-Glitter-12B output vs human baseline (slop-forensics profile, score 333; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | festered :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | fianc :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | fidgeting :: Statistically over-represented in lfm-7b output vs human baseline (slop-forensics profile, score 446; appears in 1/44 model top-lists).
[medium] both/word | model-distinctive slop | fiery :: Statistically over-represented in gpt-3.5-turbo-0613 output vs human baseline (slop-forensics profile, score 111; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | finnian :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | finnigan :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | firelight :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | transition word | Firstly :: AI overuses the stiff enumerator 'Firstly' to open list items.
[medium] both/word | slop-forensics canonical | fishtailed :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | fire/warmth | flame :: Default passion metaphor and notorious rhyme bait. 'Flame' exists largely to rhyme with 'name/same/game/blame' — its presence often signals a rhyme-driven (machine) line.
[medium] both/word | model-distinctive slop | flaring :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 371; appears in 3/44 model top-lists).
[medium] both/word | abstract/poetic | fleeting :: Overlaps the documented ChatGPT/Gemini overused-word lists ('focal words' like delve, tapestry, realm, testament, resonate, symphony, kaleidoscope) and bleeds into 'poetic' AI lyrics; the same statistical-middle preference drives prose and lyrics. 'Tapestry' is the most notorious general AI tell.
[medium] both/word | model-distinctive slop | flexed :: Statistically over-represented in chatgpt-4o-latest output vs human baseline (slop-forensics profile, score 261; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | flicker :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | flickering :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | flinched :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | flitted :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | floorboards :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | flowed :: Statistically over-represented in llama-3.1-70b-instruct output vs human baseline (slop-forensics profile, score 121; appears in 3/44 model top-lists).
[medium] both/word | slop-forensics canonical | fluffernutter :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | fluidity :: Statistically over-represented in mistral-small-24b-instruct-2501 output vs human baseline (slop-forensics profile, score 211; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | flustered :: Statistically over-represented in Gemma-3-Starshine-12B output vs human baseline (slop-forensics profile, score 135; appears in 4/44 model top-lists).
[medium] both/word | slop-forensics canonical | fluttered :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | flydubai :: Statistically over-represented in gpt-4.1-nano output vs human baseline (slop-forensics profile, score 630; appears in 4/44 model top-lists).
[medium] both/word | model-distinctive slop | foghorn :: Statistically over-represented in mistral-small-3.1-24b-instruct-2503 output vs human baseline (slop-forensics profile, score 1357; appears in 4/44 model top-lists).
[medium] both/word | model-distinctive slop | foodborne :: Statistically over-represented in llama-4-scout output vs human baseline (slop-forensics profile, score 353; appears in 1/44 model top-lists).
[medium] both/word | model-distinctive slop | footsteps :: Statistically over-represented in gpt-3.5-turbo-0613 output vs human baseline (slop-forensics profile, score 65; appears in 3/44 model top-lists).
[medium] both/word | model-distinctive slop | forearms :: Statistically over-represented in claude-3.7-sonnet output vs human baseline (slop-forensics profile, score 244; appears in 1/44 model top-lists).
[medium] both/word | corporate buzzword | Forward-thinking :: Empty business praise word AI leans on to describe companies or leaders.
[medium] both/word | model-distinctive slop | fourthly :: Statistically over-represented in gemini-2.5-flash-lite output vs human baseline (slop-forensics profile, score 370; appears in 2/44 model top-lists).
[medium] both/word | model-distinctive slop | fragmented :: Statistically over-represented in claude-3.5-haiku-20241022 output vs human baseline (slop-forensics profile, score 135; appears in 4/44 model top-lists).
[medium] both/word | model-distinctive slop | franchisors :: Statistically over-represented in gpt-4o-mini output vs human baseline (slop-forensics profile, score 204; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | frantic :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | frayed :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | fraying :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | frizzle :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | frowned :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | frowning :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 398; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | froze :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | futtaim :: Statistically over-represented in gpt-4o-mini output vs human baseline (slop-forensics profile, score 549; appears in 4/44 model top-lists).
[medium] both/word | slop-forensics canonical | gaped :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gaslights :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gasped :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | gaunt :: Statistically over-represented in Gemma-3-Glitter-12B output vs human baseline (slop-forensics profile, score 218; appears in 4/44 model top-lists).
[medium] both/word | slop-forensics canonical | gauntleted :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gaze :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gazed :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gazes :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | generalizable :: Statistically over-represented in llama-4-scout output vs human baseline (slop-forensics profile, score 303; appears in 5/44 model top-lists).
[medium] both/word | slop-forensics canonical | geralt :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gerta :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glances :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glancing :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glar :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glared :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | glassy :: Statistically over-represented in llama-3.1-405b-instruct output vs human baseline (slop-forensics profile, score 326; appears in 1/44 model top-lists).
[medium] both/word | antislop (open-model slop) | gleaming :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.109). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | gleep :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glided :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glimmer :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glimmered :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glimmering :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | glimpsed :: Statistically over-represented in quasar-alpha output vs human baseline (slop-forensics profile, score 285; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | glint :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glinted :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glistened :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glistening :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gloved :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | light/mood | glow :: The model's default soft-light noun, attaching to neon/moon/candle/inner. A mood-light word that supplies ambience without a real source.
[medium] both/word | slop-forensics canonical | glowed :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | glyphs :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gnarled :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | antislop (open-model slop) | gnawed :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.104). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | gnawing :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | godric :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | warm light | golden :: The reflexive warm-glow adjective (golden hour/light/sun/days). The model's default 'nostalgia/warmth' color, applied indiscriminately to manufacture wistfulness.
[medium] both/word | slop-forensics canonical | gorok :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gorthok :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | abstract-noun | grace :: Tonal-prestige noun. AI reaches for 'grace' to sound elevated/spiritual ('with grace / saving grace / fall from grace'). Content-free elegance signal that rhymes easily with face/place/space.
[medium] both/word | corporate jargon | granular :: Overused AI buzzword for fine-grained detail.
[medium] both/word | model-distinctive slop | grapples :: Statistically over-represented in gpt-4o-mini output vs human baseline (slop-forensics profile, score 309; appears in 4/44 model top-lists).
[medium] both/word | slop-forensics canonical | grath :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gravelly :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | greatsword :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gregnok :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grimbold :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | grime :: Statistically over-represented in chatgpt-4o-latest output vs human baseline (slop-forensics profile, score 133; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | grimgold :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grimly :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grimoire :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grimoires :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grimstone :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | grimy :: Statistically over-represented in mistral-small-3.1-24b-instruct-2503 output vs human baseline (slop-forensics profile, score 277; appears in 5/44 model top-lists).
[medium] both/word | slop-forensics canonical | grinned :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gripped :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grizzled :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | groaned :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | groans :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 239; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | grogg :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | groggily :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grognak :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grok :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | grolak :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | growl :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | growled :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | growls :: Statistically over-represented in mistral-large-2411 output vs human baseline (slop-forensics profile, score 453; appears in 4/44 model top-lists).
[medium] both/word | slop-forensics canonical | gruff :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | antislop (open-model slop) | grumble :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.112). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | grunted :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | gruuz :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | guild :: Statistically over-represented in claude-3.5-sonnet output vs human baseline (slop-forensics profile, score 48; appears in 3/44 model top-lists).
[medium] both/word | slop-forensics canonical | guildmaster :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | guildmates :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | gulls :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 306; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | gurgled :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | guttered :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | guttural :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | hacker :: Statistically over-represented in gpt-3.5-turbo-0613 output vs human baseline (slop-forensics profile, score 138; appears in 2/44 model top-lists).
[medium] both/word | model-distinctive slop | hamstrings :: Statistically over-represented in Gemma-3-Starshine-12B output vs human baseline (slop-forensics profile, score 242; appears in 1/44 model top-lists).
[medium] both/word | model-distinctive slop | hana :: Statistically over-represented in gemma-3-27b-it output vs human baseline (slop-forensics profile, score 787; appears in 3/44 model top-lists).
[medium] both/word | model-distinctive slop | hardening :: Statistically over-represented in Gemma-3-Starshine-12B output vs human baseline (slop-forensics profile, score 151; appears in 3/44 model top-lists).
[medium] both/word | slop-forensics canonical | hargrove :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | harlow :: Statistically over-represented in claude-3.7-sonnet output vs human baseline (slop-forensics profile, score 299; appears in 1/44 model top-lists).
[medium] both/word | model-distinctive slop | haunting :: Statistically over-represented in gpt-4-0314 output vs human baseline (slop-forensics profile, score 70; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | havenwood :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | weather/atmosphere | haze :: The zoetic Suno study lists 'haze' among the words Suno auto-repeats for darker themes. It blurs a scene into mood — an atmosphere word that lets the model avoid describing anything concrete.
[medium] both/word | model-distinctive slop | heartbeats :: Statistically over-represented in claude-3.7-sonnet output vs human baseline (slop-forensics profile, score 288; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | heartstone :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | hefted :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | hefting :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | henshaw :: Statistically over-represented in chatgpt-4o-latest output vs human baseline (slop-forensics profile, score 459; appears in 1/44 model top-lists).
[medium] both/word | slop-forensics canonical | hilt :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | hindering :: Statistically over-represented in gemma-3-4b-it output vs human baseline (slop-forensics profile, score 209; appears in 2/44 model top-lists).
[medium] both/word | antislop (open-model slop) | hiroshi :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.107). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | hissed :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | hisses :: Statistically over-represented in deepseek-chat-v3-0324 output vs human baseline (slop-forensics profile, score 992; appears in 4/44 model top-lists).
[medium] both/word | slop-forensics canonical | hitched :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | hivemind :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | hoarse :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | corporate buzzword | holistically :: Overused AI adverb signaling vague comprehensiveness.
[medium] both/word | emotional-physical | hollow :: Named in Vollmer's emotional-saturation cluster. Default emptiness adjective ('hollow chest/halls/heart') used to imply numbness as generic mood texture.
[medium] both/word | slop-forensics canonical | hollowly :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | holographic :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | holstered :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | homelander :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | hoot :: Statistically over-represented in mistral-large-2411 output vs human baseline (slop-forensics profile, score 149; appears in 1/44 model top-lists).
[medium] both/word | distance/scenery | horizon :: Aspirational-distance noun. AI gestures to 'the horizon' as a generic symbol of future/hope ('reaching for the horizon'). Default uplift imagery, not an observed sky.
[medium] both/word | model-distinctive slop | hourglass :: Statistically over-represented in mistral-small-24b-instruct-2501 output vs human baseline (slop-forensics profile, score 261; appears in 2/44 model top-lists).
[medium] both/word | slop-forensics canonical | hovered :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | hovering :: Statistically over-represented in gpt-4-0314 output vs human baseline (slop-forensics profile, score 64; appears in 3/44 model top-lists).
[medium] both/word | slop-forensics canonical | howled :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | model-distinctive slop | howls :: Statistically over-represented in chatgpt-4o-latest output vs human baseline (slop-forensics profile, score 249; appears in 1/44 model top-lists).
[medium] both/word | model-distinctive slop | hris :: Statistically over-represented in gpt-4o-mini output vs human baseline (slop-forensics profile, score 423; appears in 5/44 model top-lists).
[medium] both/word | model-distinctive slop | hsms :: Statistically over-represented in gpt-oss-20b output vs human baseline (slop-forensics profile, score 400; appears in 1/44 model top-lists).
[medium] both/word | antislop (open-model slop) | huddled :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.104). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | hues :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | huginn :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | hulking :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | hummed :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | humming :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | humorless :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | antislop (open-model slop) | hunched :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.113). Open-model slop that distills into most fine-tunes/wrappers.
[medium] both/word | slop-forensics canonical | hurried :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
[medium] both/word | slop-forensics canonical | hurtled :: Over-represented across many LLMs vs human baseline (slop-forensics canonical word list).
